rating,rating_raw,date,content
4.5,★★★★½,2016-03-06T20:55:51.898Z,"★★★★½ Added by Richard Fink 7 Mar 2016
Disney has done it again with Zootopia. Probably one of the cutest and funniest films I've seen in a long time, but most importantly it is a very topical films. What easily could have been a lecture of prejudice, Disney was able to create an interesting story with wonderful character. Ginnifer Godwin is perfectly cast as Judy Hopps and no actor was better suited to play a Fox then Jason Bateman. These are two characters I hope we get to… more
No likes yet"
4,★★★★,2016-03-06,"★★★★
Watched by JAPisHere 06 Mar 2016
""Zootopia"" was nearly great. It has obvious traits that all Disney Animated Studio films have - it has fluid animation (expensively produced on a blockbuster budget of 150 million) and topnotch voice and heartwarmingly relatable central characters. What may surprise many is just how timely the messages of ""Zootopia"" - a city where anybody can be anybody - are in today's social environment.
However, the screenplay stifles the effectiveness of the deep central messages of prejudice and acceptance and stereotyping… more
No likes yet"
5,★★★★★,2016-03-06,"★★★★★ Watched by Gazelle Garcia 06 Mar 2016
1
I was very concerned that friends hyping on this so hard was setting me up for disappointment. That didn't happen, not even a little bit. This gorgeous, intelligent, fun story speaks for itself. The only thing keeping Zootopia out of my top ten favorite animated features of all time is that the others have nostalgia on their side, because otherwise the quality of this film surpasses a large percent of those released before it.
Zootopia has a well executed progression… more
35 likes"
4,★★★★,2016-03-06,"★★★★
Watched by Andrew Buckle 06 Mar 2016
What's the bet this will be Disney's best film of the year? Seriously good fun.
Knew nothing going in - what a treat.
Visually it is incredibly inventive and detailed, with a meaty procedural plot with a timely pro tolerance/equality message.
I'm actually still in awe this film exists.
No likes yet"
5,★★★★★,2016-03-06T21:47:16.745Z,"★★★★★
Added by Søren Hough 7 Mar 2016
Zootopia is arguably the most politically salient film I've ever seen. It could not be more relevant sociologically or politically.
Also it's a lot of fun and just plain beautiful to look at.
My colleague Ben Sack did not agree. Here's our full written and recorded podcast review: moviefail.com/zootopia/
3 likes"
4,★★★★,2016-03-06,"★★★★
Watched by Josh 06 Mar 2016
New to me in 2016 film #25: like THE LONG GOODBYE or INHERENT VICE. But, ya know, for kids.
1 like"
4,★★★★,2016-03-06,"★★★★ Watched by Prodigy J 06 Mar 2016
Really good
No likes yet"
4,★★★★,2016-03-06,"★★★★ Watched by Justin Wiemer 06 Mar 2016
Delightful and timely
No likes yet"
4.5,★★★★½,2016-03-06,"★★★★½
Watched by ARegularJoe 06 Mar 2016
Funny, charming, and mature, Zootopia ranks among Disney's finest. This is a heartfelt and enjoyable ride with excellent animation and great characters. Zootopia touches on mature themes involving smart social commentary and society that both adults and kids can pick up and discuss. This is a great film that can be enjoyed by all ages.
14 likes"
4,★★★★,2016-03-06,"★★★★
Watched by JohnnyCakes 06 Mar 2016
Part of the joys of having a niece is getting to see movies you would likely otherwise miss out on.
Zootopia is another great Disney release that is full of positive, smart messages that are great to shape young minds to...and hopefully some adults as well.
1 like"
2,★★,2016-03-06,"★★ Watched by samanthalockamy 06 Mar 2016
1
I'm sad because I was so excited about this movie because of the way it appeared to be a movie making fun of day to day annoyances through the use of cute and fluffy animals. But it was not that, it was a metaphor for racism that was so obvious it almost appeared to be making fun of racism.
Also I don't think any child in that theater laughed once.
Trite and unmemorable
3 likes"
3.5,★★★½,2016-03-05,"★★★½
Watched by Charles Palentine 05 Mar 2016
With impressive animation, interesting characters, and a few solid comedic bits, Zootopia remains fun despite the abundance of plot, heavy-handed messaging, and otherwise mediocre writing. The movie, which is often visually stunning, offers a cast of characters filling the background of almost every scene, likening itself to the United States. Disney's clear, quixotic advise resonates amidst the rhetoric this election season: stereotypes are a false, foundational shortcut to blindly judge someone based on appearance, as people from all sorts of… more
No likes yet"
3.5,★★★½,2016-03-06,"★★★½ Watched by ChadS101 06 Mar 2016
Another solid Disney movie that had a good combination of action, comedy (kids and adults), and a message that was so heavy handed that I think it literally slapped me across the face. I really enjoyed the small homages/spoofs that are scattered throughout the movie and while the heavy handed message was a little overbearing, the movie was still very entertaining.
No likes yet"
5,★★★★★,2016-03-06,"★★★★★
Watched by Carlo DiMicco 06 Mar 2016
Delightfully fun!
No likes yet"
4,★★★★,2016-03-06,"★★★★
Watched by Vinny Thornburg 06 Mar 2016
Was anyone expecting this to be a film about racism and sexism and using the media and public paranoia to influence positions of those in power? I sure as hell wasn't!
And when I say that I mean that they make sure that all the species shown in the film have their own true identities as animals. No satirical moments where ""Well the lions are black people. We'll make the mice asian. The rabbit is white. That skunk can be… more
12 likes"
4,★★★★,2016-03-06,"★★★★ Watched by Topper The Penguin 06 Mar 2016
What a delightful surprise. I went into ""Zootopia"" hoping it wasn't going to be overrated or overhyped like 2015's ""Inside out"". Fortunately, I came out of ""Zootopia"" with a big smile on my face. Hilarious at times, pretty cute, and very enjoyable for all ages. When it comes to flaws, there are some. There are some common cliches and some problems with the script. The message is also sorta predictable and common for movies like this. Other than those flaws,… more
No likes yet"
4.5,★★★★½,2016-03-04,"★★★★½
Watched by Villain 04 Mar 2016
Zootopia is the best Disney animated film that I have seen in a long time. This is a movie that works for everyone. It doesn't matter if you're 4 years old or 40 years old.
I love the characters. They did such a great job of building up Judy Hopps from the moment she comes on screen so we love her almost immediately. I think she is going to go down as one of Disney's best creations of this era and… more
3 likes"
2,★★,2016-03-06,"★★ Watched by Kenneth Kriheli 06 Mar 2016
Wow animals are dumb.
No likes yet"
4,★★★★,2016-03-06,"★★★★
Watched by Simon Williams 06 Mar 2016
Thoroughly entertaining on every level. A kids movie that is genuinely fun to watch for everyone.
No likes yet"
3.5,★★★½,2016-03-06,"★★★½ Watched by Robert Love 06 Mar 2016
Sick FROZEN burn.
1 like"
4.5,★★★★½,2016-03-06,"★★★★½ Watched by Benjamin 06 Mar 2016
Zootopia is an incredibly realized world that is beautifully animated and I want to live there. The noir like story and important message makes this film one anyone will enjoy regardless of age. It also goes to some real dark places that the older crowd will definitely pick up on but won't ruin the film for kids. It's a lot of fun and definitely one of Disney's best.
Cheers!
2 likes"
4.5,★★★★½,2016-03-05,"★★★★½
Rewatched by Adryon Thomas 05 Mar 2016
1
Zootopia has everything I'd ever want in film (well except for time traveling): from a cleverly fantastic fox; to an adorably determined bunny; a neo-noir storyline; other film references; social issues that are kinda relevant today; a pretty awesome score by Giacchino; and just a beautiful film altogether.
It's so cute, and so great... Very Highly Recommended. And guess what? You can bring your children too.
36 likes"
3.5,★★★½,2016-03-06,"★★★½ Watched by Gyurex 06 Mar 2016
Nagyon szórakoztató volt, de a sok utalás és a vége felé picit megbonyolított történet miatt biztos jobb szórakozás felnőtteknek, mint gyerekeknek.
1 like"
3,★★★,2016-03-06,"★★★ Watched by tyosterman 06 Mar 2016
1
Given how it's basically an L.A. CONFIDENTIAL riff (with lots more institutional racism), thought I'd like it better. Cute enough.
To clarify, thought I'd enjoy the noirish dabbling but it was too busy being slathered with heavy-handed message. Slate was great.
6 likes"
4,★★★★,2016-03-06,"★★★★
Watched by Matt Curione 06 Mar 2016
1
Zootopia was a delight. Great kid friendly look at racial/gender equality. Also one of the best buddy cop movies in recent memory.
7 likes"
4,★★★★,2016-03-06,"★★★★ Watched by Terence Page 06 Mar 2016
1
Zootopia very smoothly and creatively blends a Childrens movie with adult themes while also making it inspirational for kids to go home with, thus making it a very entertaining movie for the entire family to enjoy.
11 likes"
4,★★★★,2016-03-07T00:54:45.809Z,"★★★★
Added by Corey Craft 7 Mar 2016
A buddy-cop noir with a message about prejudice and racism, but with talking animals, because that makes sense. And yet it works.
www.artsbham.com/film-review-zootopia/
No likes yet"
